model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
RF10,9,r2,prediction,-0.2537735849056604,-0.3493159752868489,-0.5000811688311688,-0.10165874185706092,-0.15571129442663167,-0.2721081530614741,978f49d7
RF15,9,r2,prediction,-0.19706498951781937,-0.6320780621751494,-0.29416486291486277,0.07372990982575522,-0.028926513009150723,-0.21570090355824542,978f49d7
SVR-rbf,9,r2,prediction,-0.4616486951122787,-0.6041100098782659,-0.4693169280028544,-0.4523317774076494,-0.3770158857219761,-0.4728846592246049,978f49d7
SVR-linear,9,r2,prediction,-99774989.07985294,-1191418.8921798896,-782607.4064824556,-5152412.585566457,-1944298.7363655833,-21769145.340089466,978f49d7
XGBL5,9,r2,prediction,0.13657178198473896,0.1702120958104043,0.03330372892908151,0.10207406026366816,0.10067275757245253,0.10856688491206909,978f49d7
XGBL10,9,r2,prediction,0.13145522164856327,0.1853694760402963,0.05809539084625048,0.156454233975445,0.14676840427527882,0.13562854535716679,978f49d7
XGBL15,9,r2,prediction,0.11158224839487563,0.17804555462690885,0.05208072754154147,0.1626670664828087,0.14875636933991943,0.13062639327721082,978f49d7
XGBT5,9,r2,prediction,-0.28911072228271073,-0.6060723597592281,-0.48403621727633706,-0.31299318143812505,-0.10363307734594329,-0.35916911162046883,978f49d7
XGBT10,9,r2,prediction,-0.739314340885743,-0.6560643188856301,-0.6146810593844305,-0.36957738459843825,-0.18057987549479604,-0.5120433958498075,978f49d7
XGBT15,9,r2,prediction,-1.1027263950884865,-0.8810130492647277,-0.7416549690924665,-0.4062601056668076,-0.2596606056343904,-0.6782630249493757,978f49d7
GPR-rbf-noise,9,r2,prediction,0.02790096778910789,-0.14308098174122508,-0.21061835249805672,-0.04201307669490273,-0.1126229543329369,-0.09608687949560271,978f49d7
GPR-rbf,9,r2,prediction,-3.425433508053791,-3.3402471315092654,-1.2161880658659108,-2.3139560446392564,-2.5169327169925406,-2.562551493412153,978f49d7
CBR-10,9,r2,prediction,-0.07701949728374635,-0.31914244430478633,-0.2557226367133001,-0.14548128925844583,-0.2380799531433253,-0.2070891641407208,978f49d7
CBR-20,9,r2,prediction,-0.10879377799531809,-0.4934411401018426,-0.2861937616366381,-0.1494078383057027,-0.2502069994188776,-0.2576087034916758,978f49d7
CBR-30,9,r2,prediction,-0.11704118805080088,-0.4831176160972701,-0.30056948604142275,-0.20584431990010987,-0.20566519554397367,-0.26244756112671547,978f49d7
Linear,10,r2,prediction,-0.7146040837408558,-1.3409284137900608,-2.1979264264536247,-0.08046338699466049,0.12013684269154001,-0.8427570936575322,978f49d7
RF5,10,r2,prediction,-2.330952380952381,-1.7516129032258063,-2.456678700361011,-1.0151965831620617,-1.2832502294316268,-1.7675381594265773,978f49d7
RF10,10,r2,prediction,-1.5898809523809532,-1.6146401985111654,-1.0324007220216602,-0.8671194527015103,-0.9358850000379892,-1.2079852651306557,978f49d7
RF15,10,r2,prediction,-1.044973544973546,-0.8245933278191335,-0.5856397914159643,-0.6383070418944485,-0.6434643276467318,-0.7473956067499649,978f49d7
SVR-rbf,10,r2,prediction,-0.4278022015804943,-0.9031049208271698,-0.7944907948276623,-1.447507857710038,-1.2498306671498147,-0.9645472884190358,978f49d7
SVR-linear,10,r2,prediction,-82214926.43839508,-14843824.261029044,-3332202.7933354024,-10789139.690385913,-289704.28259370336,-22293959.493147828,978f49d7
XGBL5,10,r2,prediction,0.2556392024082357,0.16958040017354004,0.06483729803088123,-0.44685458520717436,-0.3338601219025352,-0.05813156129941053,978f49d7
XGBL10,10,r2,prediction,0.19351063186526274,0.08533860369588497,-0.08627195024159184,-0.488194546390871,-0.37444209094422254,-0.13401187040310752,978f49d7
XGBL15,10,r2,prediction,0.1354536248754753,0.013479405162762914,-0.19869140411276942,-0.5047237126034794,-0.3814968274554329,-0.1871957828266887,978f49d7
XGBT5,10,r2,prediction,0.11998427081506557,-1.0385636946066632,-1.0276194447156426,-0.5614575032009286,-0.2753248969500517,-0.5565962537316441,978f49d7
XGBT10,10,r2,prediction,0.16730834846766918,-1.5657516916977867,-1.669535638608342,-0.4405747970455658,-0.12952225866102252,-0.7276152075090095,978f49d7
XGBT15,10,r2,prediction,0.04804621703362344,-1.8354820114757469,-2.193702820059462,-0.5857879549887159,-0.029463587099034294,-0.9192780313178671,978f49d7
GPR-rbf-noise,10,r2,prediction,0.16571404431521475,0.08652235596692204,0.09600834531777924,-0.452181088436018,-0.2512235030519858,-0.07103196917761756,978f49d7
GPR-rbf,10,r2,prediction,-1.688868278274895,-3.3548387096740075,-3.819494584833514,-1.292104623208481,-2.423332247159125,-2.515727688630004,978f49d7
CBR-10,10,r2,prediction,-0.039222993622198166,-0.029070169691996606,-0.10429463634868608,-0.7087030827162271,-0.5658225204877543,-0.28942268057337245,978f49d7
CBR-20,10,r2,prediction,0.057252476844842914,0.03971415939909517,-0.17972340728980174,-0.6787148086814321,-0.5243673045248494,-0.257167776850429,978f49d7
CBR-30,10,r2,prediction,0.062083289468527036,0.1548418575789846,-0.27825864736716377,-0.535160121315279,-0.46628033245953215,-0.21255479081889267,978f49d7
Linear,11,r2,prediction,-0.6444855143976156,-0.5857707865707058,-0.49710062980738856,-0.3171942291498002,-0.13805333874646752,-0.43652089973439556,978f49d7
RF5,11,r2,prediction,-0.7172972972972973,-0.5654918032786889,-0.70998322147651,-0.4916907609431376,-0.2787860704568972,-0.5526498306905061,978f49d7
RF10,11,r2,prediction,-0.6618918918918919,-0.5166086065573774,-0.4708473154362416,-0.3816001332714858,-0.15201897456517455,-0.4365933843444342,978f49d7
RF15,11,r2,prediction,-0.6412012012012014,-0.41678051001821537,-0.31359992542878423,-0.28129367818105466,-0.03923831590896287,-0.3384227261476437,978f49d7
SVR-rbf,11,r2,prediction,-1.0810815657240296,-1.3111623658269331,-1.2227514464042644,-0.8912981166196685,-1.1247099232022642,-1.1262006835554321,978f49d7
SVR-linear,11,r2,prediction,-3712973.0321678855,-1413203.977318647,-2893349.1684568906,-8850442.058732856,-1181770.7929274929,-3610347.8059207546,978f49d7
XGBL5,11,r2,prediction,-1.0363921270738392,-0.9312454955267886,-0.7949266681634226,-0.5870642329284907,-0.5455842378796292,-0.779042552314434,978f49d7
XGBL10,11,r2,prediction,-1.019664799607574,-0.9196732272907788,-0.7869908111951713,-0.5568840808022559,-0.5151667271185878,-0.7596759292028735,978f49d7
XGBL15,11,r2,prediction,-1.0147750233724868,-0.9151639784954777,-0.7870618586684719,-0.5423419574329764,-0.49476359376866674,-0.7508212823476159,978f49d7
XGBT5,11,r2,prediction,-0.8669494553430257,-0.9558133767336596,-0.8333216046501031,-0.4895851964767368,-0.4401866931793528,-0.7171712652765756,978f49d7
XGBT10,11,r2,prediction,-0.7254021612670962,-0.8853753464736496,-0.8349870422135914,-0.4066884824846224,-0.3663402146774426,-0.6437586494232804,978f49d7
XGBT15,11,r2,prediction,-0.7226751346133446,-0.8702187854074857,-0.8099718181147357,-0.331200541372771,-0.32536958675572025,-0.6118871732528115,978f49d7
GPR-rbf-noise,11,r2,prediction,-0.9958137798560738,-0.9082701314121695,-0.7566181702128885,-0.6047942986631178,-0.5464309410246595,-0.7623854642337818,978f49d7
GPR-rbf,11,r2,prediction,-1.7417800824808167,-1.4805327868852465,-1.2617948866863422,-1.7150472816876845,-1.3868485881207735,-1.5172007251721726,978f49d7
CBR-10,11,r2,prediction,-1.0283303424177523,-0.8598453910550201,-0.6948435973567579,-0.5206863159831236,-0.5701881018844714,-0.734778749739425,978f49d7
CBR-20,11,r2,prediction,-0.9839010244387831,-0.7796749034210089,-0.6713295607815255,-0.467844807341663,-0.5259639230006332,-0.6857428437967228,978f49d7
CBR-30,11,r2,prediction,-0.9579916651970581,-0.755185586860788,-0.6851539093015917,-0.3895738711316685,-0.5191340648858456,-0.6614078194753903,978f49d7
Linear,12,r2,prediction,0.3299469243624621,0.39367561181681254,0.21072758759121912,0.3397971377873411,0.36306822221157664,0.3274430967538823,978f49d7
RF5,12,r2,prediction,-0.25244755244755246,-0.13864273696017948,-0.10360551431601306,-0.39341302257413946,-0.9634788385253579,-0.3703175329646485,978f49d7
RF10,12,r2,prediction,-0.12500000000000022,-0.010572069545709661,0.03939554612937424,-0.31402781977518557,-0.5327728391066733,-0.1885954364596389,978f49d7
RF15,12,r2,prediction,-0.05656565656565671,0.0225898921916865,0.06210675150229761,-0.3320367309667289,-0.41705419897330875,-0.14419198856234205,978f49d7
SVR-rbf,12,r2,prediction,-1.0099861310632434,-1.2586401332354424,-1.4334546277485098,-1.3517534389028025,-1.514283467992128,-1.3136235597884252,978f49d7
SVR-linear,12,r2,prediction,-13063182.531697406,-1203842.3593510897,-1856183.8251139855,-9069772.34251283,-5060790.304105295,-6050754.272556121,978f49d7
XGBL5,12,r2,prediction,-0.19330124285482397,-0.06814962154734672,-0.10506485215604022,-0.04012350755714067,-0.059544542519878396,-0.09323675332704599,978f49d7
XGBL10,12,r2,prediction,-0.017662385343318432,0.1092567648949001,0.04662702982921052,0.08093402918620385,0.07778259031044388,0.05938760577548798,978f49d7
XGBL15,12,r2,prediction,0.0735983478830603,0.19775991891166844,0.10658010421867525,0.12911592031806052,0.14747520436232964,0.13090589913875883,978f49d7
XGBT5,12,r2,prediction,-0.4041457367871115,-0.2337758013068869,-0.29663888273752503,-1.000250540844569,-0.6936485884922521,-0.5256919100336689,978f49d7
XGBT10,12,r2,prediction,-0.36366825656646284,-0.1559598882061557,-0.14321793027521412,-0.9764087555145593,-0.690391839366503,-0.46592933398577896,978f49d7
XGBT15,12,r2,prediction,-0.3932339902478217,-0.12025029561729905,-0.1455223886528163,-0.9095253985677287,-0.7047271067717409,-0.45465183597148134,978f49d7
GPR-rbf-noise,12,r2,prediction,-0.38985558833853085,-0.28019295972528213,-0.32540747877935106,-0.13269908460602253,-0.1678862576906437,-0.2592082738279661,978f49d7
GPR-rbf,12,r2,prediction,-0.5463283819886688,-1.0319798207930257,-1.441956576033912,-0.47814830319668267,-0.5421212437311864,-0.8081068651486951,978f49d7
CBR-10,12,r2,prediction,-0.5182056121892602,-0.233672348323001,-0.3476822048622197,-0.4002184951344421,-0.42313427095525746,-0.3845825862928361,978f49d7
CBR-20,12,r2,prediction,-0.3834746817291306,-0.1096478842730082,-0.16008810956674124,-0.40398716788983324,-0.35294326130020615,-0.28202822095178387,978f49d7
CBR-30,12,r2,prediction,-0.29576115893284527,-0.04834625319525898,-0.06638236427555722,-0.3865833978982993,-0.3042439730474311,-0.22026342946987837,978f49d7
Linear,1,mape,prediction,299638088208717.2,1130697878043290.0,890822564925722.2,389848099282240.6,863809768085350.8,714963279709064.2,978f49d7
RF5,1,mape,prediction,18014398509482.38,180143985094820.34,144115188075856.5,83282481775209.16,132163247479480.58,111543860186969.78,978f49d7
RF10,1,mape,prediction,99079191802151.33,414331165718086.2,189151184349561.38,221242607484768.06,398725282145158.8,264505886299945.16,978f49d7
RF15,1,mape,prediction,108086391056892.27,342273571680158.1,186148784597980.9,260608949441352.34,701412134091507.8,319705966173578.3,978f49d7
SVR-rbf,1,mape,prediction,135042279686346.17,360208684757947.9,360172848428373.4,186161749374835.1,263265974075889.1,260970307264678.34,978f49d7
SVR-linear,1,mape,prediction,7.052602701269713e+17,5.619722067051807e+17,9.161763302551325e+17,1.932228519909305e+16,5.627623744579831e+17,5.530986933488722e+17,978f49d7
XGBL5,1,mape,prediction,229263636273561.9,836519344891494.8,649674308871782.8,346691236528128.2,688294869545779.4,550088679222149.4,978f49d7
XGBL10,1,mape,prediction,239014795804672.3,870771064832000.4,678711294269850.0,355652068389683.44,711125358765670.6,571054916412375.4,978f49d7
XGBL15,1,mape,prediction,246961156390912.3,906388208562995.6,707589043755418.0,368093380686643.44,743081848183193.8,594422727515832.6,978f49d7
XGBT5,1,mape,prediction,176489641698918.8,659277587310182.9,660910694937395.8,277160869966643.4,480175947828429.2,450802948348314.0,978f49d7
XGBT10,1,mape,prediction,168247975267533.25,673144426096230.9,672669671148749.4,244152945711513.84,413815213444301.2,434406046333665.7,978f49d7
XGBT15,1,mape,prediction,157808064043418.06,660160578899149.2,667054269844685.4,223142287822029.06,401039752691712.44,421840990660198.8,978f49d7
GPR-rbf-noise,1,mape,prediction,150582074434291.72,585356720014945.0,489094887855901.4,249045317015020.5,499613023538475.2,394738404571726.75,978f49d7
GPR-rbf,1,mape,prediction,36502727356393.37,0.8,0.8,96785377293686.16,0.8,26657620930016.383,978f49d7
CBR-10,1,mape,prediction,188964451889953.53,713408148716629.6,531630569399843.9,295594087185604.4,528600797985891.4,451639611035584.6,978f49d7
CBR-20,1,mape,prediction,194796422097004.53,695820512818486.8,464554435846019.3,222571862155499.44,401096178756665.6,395767882334735.1,978f49d7
CBR-30,1,mape,prediction,171379955256453.53,698056145894410.9,399519263888013.6,234635016003696.25,431991941715448.56,387116464551604.56,978f49d7
Linear,2,mape,prediction,0.27950628608612726,0.34510670668680016,0.39070207152130815,0.43058270228135653,0.4080005609923242,0.3707796655135832,978f49d7
RF5,2,mape,prediction,0.6619480519480518,0.5043867288897715,0.4888579185520362,0.41850458799997137,0.41226066844079795,0.49719159116612577,978f49d7
RF10,2,mape,prediction,0.5705194805194805,0.464308240778829,0.4326073906485671,0.4301308322614064,0.42461712026884174,0.464436612895425,978f49d7
RF15,2,mape,prediction,0.5582467532467532,0.4604190445569757,0.4488236299648064,0.466235751497652,0.4885735573400824,0.48445974732125396,978f49d7
SVR-rbf,2,mape,prediction,0.6473417765610303,0.6698404584958804,0.5541757959507723,0.5921815491755914,0.6575328786163885,0.6242144917599326,978f49d7
SVR-linear,2,mape,prediction,634.2476394150023,164.52387192802064,259.558731463783,433.50909696275437,326.73376222726193,363.71462039936443,978f49d7
XGBL5,2,mape,prediction,0.5473246124077152,0.5512643127955292,0.4686702566305077,0.48648686842647537,0.5433358668562707,0.5194163834232997,978f49d7
XGBL10,2,mape,prediction,0.5400749055983185,0.5433245870638305,0.44849484309531623,0.47095580153777383,0.537238645591175,0.5080177565772828,978f49d7
XGBL15,2,mape,prediction,0.5330188606853609,0.5351592615923358,0.43561464618593676,0.46451134141052686,0.5334387533722745,0.500348572649287,978f49d7
XGBT5,2,mape,prediction,0.5039478902692919,0.5707254545665192,0.4303937475174261,0.522124421652009,0.6011654985342115,0.5256714025078917,978f49d7
XGBT10,2,mape,prediction,0.5102219547157164,0.5866582124497156,0.4049271966357397,0.52927614301138,0.6434623753567034,0.534909176433851,978f49d7
XGBT15,2,mape,prediction,0.518095733399515,0.6001455230242856,0.39271077824034484,0.5410160460130458,0.6410582292775387,0.538605261990946,978f49d7
GPR-rbf-noise,2,mape,prediction,0.5501986002985125,0.5396083462672312,0.48286040414736997,0.5045522416416025,0.5495301725018175,0.5253499529713068,978f49d7
GPR-rbf,2,mape,prediction,0.9856514649417998,1.0,1.0,1.0439851430816005,1.0,1.00592732160468,978f49d7
CBR-10,2,mape,prediction,0.5589982260542005,0.5762382948023382,0.5067670043205182,0.5599254471341808,0.5952663776752066,0.5594390699972889,978f49d7
CBR-20,2,mape,prediction,0.5861019084459663,0.6149963646518515,0.5330152518059151,0.5954929034764345,0.6419441397454834,0.5943101136251301,978f49d7
CBR-30,2,mape,prediction,0.5860311850530634,0.6224369003546851,0.5468238759062479,0.6063849610600285,0.6645051879628074,0.6052364220673665,978f49d7
Linear,3,mape,prediction,1.110678779208241,1.252336175377852,0.8924992720385699,0.9605755321555917,1.016731432874386,1.0465642383309282,978f49d7
RF5,3,mape,prediction,1.5273333333333334,1.3864983164983165,0.42678431372549025,0.8238310734278436,1.342212699369176,1.1013319472708318,978f49d7
RF10,3,mape,prediction,1.9346666666666672,1.6734006734006734,0.6966386554621848,0.8679566903469057,1.5850467682616978,1.3515418908276258,978f49d7
RF15,3,mape,prediction,1.8406666666666667,1.5573198653198654,0.7178468720821662,0.978388929945113,1.6136352701783572,1.3415715208384338,978f49d7
SVR-rbf,3,mape,prediction,0.7896000863434637,0.6022960343212694,0.5458804461876462,0.6314813419605605,0.610278452991299,0.6359072723608478,978f49d7
SVR-linear,3,mape,prediction,4002.44310531716,287.88324166721935,636.7230074008507,2184.766288885251,1160.3560363843549,1654.434335930967,978f49d7
XGBL5,3,mape,prediction,0.8499918629725773,0.7490357227598377,0.526780167247067,0.6313466695935974,0.7162489472155732,0.6946806739577306,978f49d7
XGBL10,3,mape,prediction,0.8550391991933186,0.7756083120802035,0.5355936586689882,0.6263076800256739,0.7408747729352034,0.7066847245806775,978f49d7
XGBL15,3,mape,prediction,0.8678245797753334,0.8022958968624924,0.5453555111791573,0.627082540594752,0.7565547490859041,0.7198226554995278,978f49d7
XGBT5,3,mape,prediction,1.6428617695967354,1.480515848667132,0.9477744672144828,0.7227722570357159,0.7138669274894389,1.101558254000701,978f49d7
XGBT10,3,mape,prediction,2.02317243317763,1.967064822402466,1.2093072355628347,0.7751146962435541,0.9579993053376141,1.3865316985448197,978f49d7
XGBT15,3,mape,prediction,2.3748515451947845,2.30744958164716,1.3919836591939632,0.787552337402748,1.1757651748285316,1.6075204596534374,978f49d7
GPR-rbf-noise,3,mape,prediction,0.63457242901773,0.49529615967266255,0.4962433065754418,0.5928740959922474,0.5641382270605966,0.5566248436637358,978f49d7
GPR-rbf,3,mape,prediction,1.075420270312335,0.9999999999224007,0.9999999998767543,0.5705276752542723,0.9999999998383409,0.9291895890408206,978f49d7
CBR-10,3,mape,prediction,0.9371549430919561,0.830511118159554,0.566581434996363,0.6103529006119999,0.6167149774538581,0.7122630748627463,978f49d7
CBR-20,3,mape,prediction,1.0222235317985384,0.9024515879495638,0.5833420574176473,0.6161191957061191,0.6625251597865528,0.7573323065316843,978f49d7
CBR-30,3,mape,prediction,1.0421506563872085,0.9203139671863916,0.5879892911599253,0.6362304567700525,0.6932234752537548,0.7759815693514664,978f49d7
Linear,4,mape,prediction,1.0154668766664163,0.8053158896315006,0.9002147541189978,1.5097078229562677,0.9360147023023204,1.0333440091351007,978f49d7
RF5,4,mape,prediction,0.68,0.6712418300653593,0.28507936507936515,0.7746301132093131,0.3836371846004482,0.5589176985908971,978f49d7
RF10,4,mape,prediction,0.5333333333333334,0.5158169934640522,0.4000793650793651,0.9354622019045232,0.9263145177638178,0.6622012823090183,978f49d7
RF15,4,mape,prediction,0.7755555555555557,0.5872984749455338,0.35195767195767197,1.404115891348599,1.1356234715161588,0.8509102130647038,978f49d7
SVR-rbf,4,mape,prediction,0.43326141145236113,0.5626681221005984,0.50071080973913,1.236504255824989,1.0664594119068904,0.7599208022047937,978f49d7
SVR-linear,4,mape,prediction,3977.5367860095494,488.63602779736874,1407.7848587424464,13945.186819999915,7307.477533307485,5425.324405171353,978f49d7
