model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
CNNRNN16,12,r2,TSCV,-3.4581720363980892,-7.096844274677592,-3.8086420098659506,-7.588841654858092,-4.825124322140191,-5.355524859587983,6e47cb06
CNNLSTM16,12,r2,TSCV,-0.7956697677442622,-0.9045925125510851,-0.7479244285564809,-2.7642834256558637,-0.9406307756548788,-1.230620182032514,6e47cb06
MLP16,12,r2,TSCV,-2.15247647406165,-2.5210163436385633,-1.7816724369214318,-3.125190293246104,-2.4768961805613285,-2.4114503456858154,6e47cb06
RNN16,1,mape,TSCV,0.8009337088851336,0.7440877415879066,2.8259079262226616,0.8898996572898454,1.0145108541379482,1.2550679776246991,6e47cb06
LSTM16,1,mape,TSCV,1.1750683295259317,0.8347362319013858,2.6946721040088066,0.9375348699027604,0.9795143194915539,1.3243051709660878,6e47cb06
GRU16,1,mape,TSCV,0.7613521898931791,0.7934005343576286,7.126625913818696,0.779745775910182,0.6624721713900509,2.0247193170739477,6e47cb06
SRNN16,1,mape,TSCV,1.092546094581666,0.9438575211792144,3.612710477135148,0.8222143881650746,1.823716135852505,1.6590089233827219,6e47cb06
SLSTM16,1,mape,TSCV,0.73102041327622,0.7518297763918057,1.0339769943802017,0.882605443253862,0.8784643533728975,0.8555793961349973,6e47cb06
CNNRNN16,1,mape,TSCV,0.9382190544279692,1.0799061655346258,4.060345362597396,1.0033665040993143,1.4067172473380973,1.6977108667994805,6e47cb06
CNNLSTM16,1,mape,TSCV,0.988405424040708,1.0463406286240686,4.856957552526318,0.768183827038091,0.8066198657449837,1.6933014595948337,6e47cb06
MLP16,1,mape,TSCV,1.1498293356577978,1.028330193046643,7.54116605364856,1.171339421886087,1.5345394350494423,2.485040887857706,6e47cb06
RNN16,2,mape,TSCV,1.4554167289375306,1.0269599684876478,1.4481714981226679,1.5326146423924265,1.476224069531221,1.3878773814942986,6e47cb06
LSTM16,2,mape,TSCV,0.9037585582603653,0.9249244636671886,1.1667172270935637,1.1041254613984504,0.9436865733205758,1.0086424567480288,6e47cb06
GRU16,2,mape,TSCV,1.2531464247022222,0.8407023235407987,0.8168921808317067,1.275517741889342,0.9216586163722534,1.0215834574672646,6e47cb06
SRNN16,2,mape,TSCV,1.586190081116088,0.9470941118048202,1.341226892101301,1.7540895335336373,1.0256933468139033,1.3308587930739502,6e47cb06
SLSTM16,2,mape,TSCV,0.9722349373188394,0.9948290688984719,0.9036544918237132,0.9694031825884015,0.8173696751665106,0.9314982711591874,6e47cb06
CNNRNN16,2,mape,TSCV,1.3591183781828309,1.8486202726596235,1.1372203955046014,1.628251608091872,1.5001613181310922,1.494674394514004,6e47cb06
CNNLSTM16,2,mape,TSCV,0.8679349378929593,0.9729031334204115,1.2778025185866788,1.196316130759049,1.0244440728907926,1.0678801587099784,6e47cb06
MLP16,2,mape,TSCV,1.1502758847870196,1.5901935479615255,1.125813014648792,1.3616590723731485,1.1117890507077373,1.2679461140956447,6e47cb06
RNN16,3,mape,TSCV,1.3213690710475805,4.9668608320997585,3.135281201376523,1.8263107406778014,3.063525305191097,2.8626694300785522,6e47cb06
LSTM16,3,mape,TSCV,0.8447647566683985,1.5660729258327513,1.1069863762407026,1.0162219064837263,0.9035261272808286,1.0875144185012815,6e47cb06
GRU16,3,mape,TSCV,1.0783756299336655,1.36762012308506,3.9432488435432527,1.0738885232041002,1.39338282668927,1.77130318929107,6e47cb06
SRNN16,3,mape,TSCV,1.5629694486456458,2.661606544941015,4.21660733261434,1.7186093390362467,1.2164972531320508,2.2752579836738596,6e47cb06
SLSTM16,3,mape,TSCV,0.969392825534265,1.404927587589157,1.057859671075476,0.9329678470862565,1.0084394002343215,1.0747174663038952,6e47cb06
CNNRNN16,3,mape,TSCV,1.5056245159590915,2.6929692605471818,3.13292884492423,2.0368802503061194,2.0925641408647175,2.292193402520268,6e47cb06
CNNLSTM16,3,mape,TSCV,0.8691832988062773,1.312558383927598,1.2224187194269547,1.2255130609607567,1.5042268287744935,1.226780058379216,6e47cb06
MLP16,3,mape,TSCV,1.1635831309305669,2.0482850471662597,2.000066701206738,1.1954952234973797,1.0967951551610078,1.5008450515923903,6e47cb06
RNN16,4,mape,TSCV,2.867303979692233,2.5296154090002227,1.135102077907344,2.8041621138020485,3.28058894272801,2.5233545046259716,6e47cb06
LSTM16,4,mape,TSCV,1.5865764781166205,1.1201799071200487,0.9202100019328123,6.217327122730424,1.2256355778891632,2.2139858175578135,6e47cb06
GRU16,4,mape,TSCV,1.2057697514665395,0.9995946777957089,1.1076793424278948,1.959575611213205,1.2520661555795614,1.3049371076965819,6e47cb06
SRNN16,4,mape,TSCV,2.2273108401904134,1.3096323080843117,1.1061932138563295,8.785851877576212,1.2992313819901786,2.945643924339489,6e47cb06
SLSTM16,4,mape,TSCV,1.0751929856795444,1.0187501664588774,1.0101553980549522,1.9847173753019929,1.0906477193215027,1.2358927289633739,6e47cb06
CNNRNN16,4,mape,TSCV,2.6765828288758797,1.460800726804814,1.5485017318018897,7.390222257690789,1.730325093438129,2.9612865277223004,6e47cb06
CNNLSTM16,4,mape,TSCV,1.2359938493733127,0.8666373496486333,1.0464261083025213,9.525458883093886,1.8873934131336523,2.912381920710401,6e47cb06
MLP16,4,mape,TSCV,3.432124980226921,1.2457683007518467,0.8870155223492674,5.117130378110502,3.210288004303063,2.77846543714832,6e47cb06
RNN16,5,mape,TSCV,1.292009226310707,1.3745484259840497,1.7156812669772907,0.8825194699310185,2.0282857370493277,1.458608825250479,6e47cb06
LSTM16,5,mape,TSCV,1.1724686794656871,1.2516308585470495,0.9220800306842388,1.051042695500045,1.1165919413903398,1.1027628411174721,6e47cb06
GRU16,5,mape,TSCV,1.4066503352465212,1.0710082238103884,0.930975652310983,1.0455497353992702,1.1950537246495072,1.129847534283334,6e47cb06
SRNN16,5,mape,TSCV,1.9256864520701205,1.5440274462784385,1.8469792940288017,2.2516046378196983,2.3879418740331184,1.9912479408460357,6e47cb06
SLSTM16,5,mape,TSCV,1.2595826334873088,1.1174712628771348,1.0653728824880249,0.9277646693882458,0.8951322956296819,1.0530647487740792,6e47cb06
CNNRNN16,5,mape,TSCV,2.0585116309034515,1.8585905968111274,1.4842637517618629,1.3234079126248113,1.1780217675252933,1.5805591319253092,6e47cb06
CNNLSTM16,5,mape,TSCV,2.113657815577376,1.3852507698892411,1.3399384259314884,0.9413007972534613,0.7553921106663315,1.3071079838635797,6e47cb06
MLP16,5,mape,TSCV,1.3038555858862686,1.0504105289538164,1.039447964657724,1.1614512962503603,2.7970265424153395,1.4704383836327017,6e47cb06
RNN16,6,mape,TSCV,1.4763293672388955,1.3313380804947852,1.638726948913963,1.3030796037995709,1.2291414564121108,1.3957230913718652,6e47cb06
LSTM16,6,mape,TSCV,0.8927499393296916,0.8956872973829829,0.9003777566145645,1.0479766069624143,0.8198508232341779,0.9113284847047662,6e47cb06
GRU16,6,mape,TSCV,1.0469501403902028,1.342801741040637,1.2493430484116128,1.4920902518805927,0.9156519416338813,1.2093674246713855,6e47cb06
SRNN16,6,mape,TSCV,1.1257610479993427,1.654377985725446,2.4255006009039577,2.7866854097756217,1.419182844389084,1.8823015777586902,6e47cb06
SLSTM16,6,mape,TSCV,0.8890432321205477,1.0434409599379069,0.9093712921440296,1.1569868202301399,0.9210391194844141,0.9839762847834075,6e47cb06
CNNRNN16,6,mape,TSCV,1.3717598200934604,1.7050045067929633,1.6522536244165766,1.5808189096795773,1.0620208884737798,1.4743715498912713,6e47cb06
CNNLSTM16,6,mape,TSCV,1.0142420167870527,1.184397622561854,0.9050858315129744,0.9986031661112713,0.9961699860501021,1.0196997246046509,6e47cb06
MLP16,6,mape,TSCV,1.6790567709354822,1.0940070654809357,1.1863257833422822,1.4578882340795203,0.9777684609200485,1.2790092629516536,6e47cb06
RNN16,7,mape,TSCV,1.0101119137383023,1.0478786899211396,1.210671744809657,1.6250222867328419,1.1765478304193169,1.2140464931242516,6e47cb06
LSTM16,7,mape,TSCV,0.9488827741858964,1.1276400000559994,0.9962527465543014,1.776656616985448,1.1467508652245828,1.1992366006012456,6e47cb06
GRU16,7,mape,TSCV,1.097680571364113,1.0100484667214351,2.0829051186804453,1.6962809303024224,1.4128204076506898,1.4599470989438212,6e47cb06
SRNN16,7,mape,TSCV,0.9026473828734525,0.9887204186917316,1.478472759270712,3.394076393010712,1.2757457883720695,1.6079325484437355,6e47cb06
SLSTM16,7,mape,TSCV,0.9515274400847207,0.9570077546550098,0.9695016701600859,1.1449626337177374,1.1078691940475385,1.0261737385330185,6e47cb06
CNNRNN16,7,mape,TSCV,1.0103787828869915,0.9907159051008513,1.7996719598132196,2.0983846794996794,1.6079013319527715,1.5014105318507027,6e47cb06
CNNLSTM16,7,mape,TSCV,0.9575190418400372,1.093894067562023,1.2384214219828034,1.538338841921501,0.9694554668255566,1.1595257680263842,6e47cb06
MLP16,7,mape,TSCV,0.800483959613926,1.0706211159144687,1.5496837835240835,3.0149973679641335,1.1860034912354118,1.5243579436504047,6e47cb06
RNN16,8,mape,TSCV,1.202714623909246,3.246597698397278,2.52260752084119,1.3210074184089846,1.5840144341532043,1.9753883391419804,6e47cb06
LSTM16,8,mape,TSCV,0.8596730834519426,1.5881830984687024,1.6650248365274416,0.8561092626284312,0.925659318543812,1.178929919924066,6e47cb06
GRU16,8,mape,TSCV,1.002329358934264,1.6543513899083155,1.3330812240728986,1.1296796336216874,0.8191312637551854,1.1877145740584703,6e47cb06
SRNN16,8,mape,TSCV,1.403287554183884,3.38515919039427,1.684065247974156,1.349579762761326,1.0298287384860556,1.7703840987599384,6e47cb06
SLSTM16,8,mape,TSCV,1.0067572889785095,1.1319956638230748,1.0276268038863312,0.9411854335086547,1.0444288491528648,1.0303988078698871,6e47cb06
CNNRNN16,8,mape,TSCV,1.2542015698855473,5.11166218627291,4.82785260255619,1.1487778323097166,1.6701155000024692,2.8025219382053668,6e47cb06
CNNLSTM16,8,mape,TSCV,0.9878576318110737,1.2212347729073756,1.2826836746067531,0.9666427912279748,1.0179155953381367,1.0952668931782628,6e47cb06
MLP16,8,mape,TSCV,1.6689345102806374,1.9432310845579768,1.2133422270579006,1.3101454141726163,1.2175791872252493,1.470646484658876,6e47cb06
RNN16,9,mape,TSCV,1.61491076484094,3.106473710657292,1.1636992264386623,4.471843743249192,1.87894137613362,2.4471737642639413,6e47cb06
LSTM16,9,mape,TSCV,0.8845477825405703,1.2529391192112365,1.072585124992368,1.689644074670261,0.9816725298362765,1.1762777262501425,6e47cb06
GRU16,9,mape,TSCV,1.5525800823856892,1.7333574624635644,1.5015361054485248,2.4785002177068565,1.1718644290166442,1.687567659404256,6e47cb06
SRNN16,9,mape,TSCV,0.809896618051527,2.6542148895029527,1.6700597774162742,1.8864762810529985,2.0139988238846387,1.8069292779816784,6e47cb06
SLSTM16,9,mape,TSCV,1.2191306584044912,2.0352181206760607,1.260492204821611,1.217822811750318,1.1215705757022199,1.3708468742709403,6e47cb06
CNNRNN16,9,mape,TSCV,1.9892978266307928,2.8115746528786394,2.4970270595880595,2.6994123265285586,1.825258382680524,2.3645140496613144,6e47cb06
CNNLSTM16,9,mape,TSCV,1.0708642504649315,0.9955879935582278,1.0914644821837705,1.2672931221662438,1.0133480313533187,1.0877115759452984,6e47cb06
MLP16,9,mape,TSCV,1.8282575143296054,2.6375258820139043,1.4230681493816828,1.391009393969814,1.73344760745935,1.8026617094308712,6e47cb06
RNN16,10,mape,TSCV,1.1772383412809162,0.9750958151688243,1.197751586028101,1.2408928342160508,1.4390280039188696,1.2060013161225522,6e47cb06
LSTM16,10,mape,TSCV,1.0213764776543237,1.0539773132089627,1.0251372791556963,1.0905818487683474,0.9500170442970313,1.0282179926168724,6e47cb06
GRU16,10,mape,TSCV,1.0924327427132534,0.7990654497411419,2.206726828849872,1.0965772574897228,0.8696968640430164,1.2128998285674013,6e47cb06
SRNN16,10,mape,TSCV,2.109263516312936,1.1648904855237938,1.1643841703401816,1.2689814499499428,1.129542894018984,1.3674125032291677,6e47cb06
SLSTM16,10,mape,TSCV,0.9118341673622296,0.8833604871063963,0.9001746471729035,1.022652205167279,1.002571806881313,0.9441186627380244,6e47cb06
CNNRNN16,10,mape,TSCV,1.7816333879795279,0.8906196851966055,2.24773492325797,1.2800282603407278,1.1758640435311276,1.4751760600611916,6e47cb06
CNNLSTM16,10,mape,TSCV,1.134214065048387,0.9828682233547353,0.8919504919865058,2.086126804921841,1.0820264829544837,1.2354372136531906,6e47cb06
MLP16,10,mape,TSCV,1.3237640609177823,0.8871924651221059,2.570787282881171,1.17612263029388,1.303639804605294,1.4523012487640465,6e47cb06
RNN16,11,mape,TSCV,1.3128604134202546,0.9994216274651373,1.2863890868545083,1.0532670197911365,1.2694406736746255,1.1842757642411326,6e47cb06
LSTM16,11,mape,TSCV,0.9465318986966941,0.9938934828757955,0.9965318549488245,0.9813409676251721,0.9008407345457385,0.963827787738445,6e47cb06
GRU16,11,mape,TSCV,1.0871990755520289,0.9554572075730932,0.9541641237060778,1.022091296222834,1.0341735554815328,1.0106170517071134,6e47cb06
SRNN16,11,mape,TSCV,1.3442551824323903,1.106923265192505,1.0027496906892182,0.9971846819156793,1.3329316462165077,1.15680889328926,6e47cb06
SLSTM16,11,mape,TSCV,1.0223430135731788,0.9660283432803117,0.9515861979555325,0.9291662556326161,0.9274799239417344,0.9593207468766748,6e47cb06
CNNRNN16,11,mape,TSCV,1.34307593744143,1.164524574446163,1.1241607975249985,1.3055145072946284,1.043270302860076,1.1961092239134592,6e47cb06
CNNLSTM16,11,mape,TSCV,1.0113206243635209,0.9914759028043446,1.0429896038091255,1.116528851989111,0.9526144992895448,1.0229858964511291,6e47cb06
MLP16,11,mape,TSCV,1.1607502744227627,1.2273654531948561,1.0457107496795708,0.9681442891125173,1.0157114129471467,1.0835364358713708,6e47cb06
RNN16,12,mape,TSCV,0.8472921084981697,0.8944442438302607,0.6849020629511933,1.1536919712222682,1.1675759845027747,0.9495812742009333,6e47cb06
LSTM16,12,mape,TSCV,0.8467530640474881,0.7106775880263879,0.6594411783453591,0.779047613210326,0.7431374924332688,0.7478113872125659,6e47cb06
GRU16,12,mape,TSCV,0.7835716553082641,0.980700570594029,0.8895752508543848,0.8993172146912735,0.8053786726589472,0.8717086728213796,6e47cb06
SRNN16,12,mape,TSCV,1.1094332697240887,1.2777296324572338,0.9420705123799697,1.2363033859389356,1.6500797864543242,1.2431233173909102,6e47cb06
SLSTM16,12,mape,TSCV,0.7487944177958985,0.6525386708120509,0.7172904969134781,0.8037434498965714,0.8097493135317718,0.7464232697899541,6e47cb06
CNNRNN16,12,mape,TSCV,1.3972980266885504,1.0355100452797594,1.0937468597512823,1.421929064871915,1.5900782019734916,1.3077124397129998,6e47cb06
CNNLSTM16,12,mape,TSCV,0.8048725902421179,0.8231746623938506,0.8230360711575828,0.8926758750861032,0.8022694525556594,0.8292057302870628,6e47cb06
MLP16,12,mape,TSCV,1.1778712137293104,0.910583741282913,0.9235436001253667,0.9936835657550115,0.9616239640169508,0.9934612169819106,6e47cb06
RNN16,1,mae,TSCV,0.7443717508734121,0.7998061563753466,0.8340909129065438,0.9259683251750326,0.9037567245778022,0.8415987739816273,6e47cb06
LSTM16,1,mae,TSCV,0.8000769129369745,0.8420279565932212,0.8620478628937154,0.8840024287605559,0.9390301622268054,0.8654370646822545,6e47cb06
GRU16,1,mae,TSCV,0.7566910251187342,0.8123368792438355,0.8962302117007923,0.9375102230666925,0.8543488618259999,0.8514234401912109,6e47cb06
SRNN16,1,mae,TSCV,0.791070367197758,0.8292604264847747,0.8605573106657384,0.861418751057474,0.9710906100070542,0.8626794930825599,6e47cb06
SLSTM16,1,mae,TSCV,0.7763102693049534,0.8460582592349359,0.8620882281611967,0.9103336461205136,0.9170778077965946,0.8623736421236389,6e47cb06
CNNRNN16,1,mae,TSCV,0.7353216582069527,0.8896217885960374,0.7973259643323339,0.9748831262561075,0.8657120375527229,0.8525729149888308,6e47cb06
CNNLSTM16,1,mae,TSCV,0.8163834879536656,0.8911407561808082,0.9031233223059786,0.9176769362551429,0.9178388690629905,0.8892326743517172,6e47cb06
MLP16,1,mae,TSCV,0.8486068334638914,0.9502888731327215,0.9819374651492178,0.9678285540079732,1.0457417411737313,0.9588806933855072,6e47cb06
RNN16,2,mae,TSCV,0.8618596411770021,0.7975153427640328,0.8402651058480908,0.8570901977474847,0.8886818445555934,0.8490824264184408,6e47cb06
LSTM16,2,mae,TSCV,0.8631739850489291,0.7492950107597386,0.7470469565282826,0.8607541828136616,0.8179391575712749,0.8076418585443774,6e47cb06
GRU16,2,mae,TSCV,0.8682892169232762,0.7702749778462847,0.7085520621386,0.8655800610636742,0.7939166739354077,0.8013225983814486,6e47cb06
SRNN16,2,mae,TSCV,0.9632375196952657,0.7800327913584721,0.7977893469470841,0.9188302857618474,0.8352294568546441,0.8590238801234626,6e47cb06
SLSTM16,2,mae,TSCV,0.824675008017354,0.7451970994219606,0.7477116704079018,0.7756864676929136,0.7419048145573603,0.767035012019498,6e47cb06
CNNRNN16,2,mae,TSCV,0.9577419847105442,0.9751732139401045,0.7878253821655541,1.0577553647993565,0.9139687390433474,0.9384929369317814,6e47cb06
CNNLSTM16,2,mae,TSCV,0.8505921655564173,0.716412137017793,0.7153437383347537,0.790832179694454,0.7846448268308749,0.7715650094868586,6e47cb06
MLP16,2,mae,TSCV,0.9021205169944064,0.8247349637939644,0.7566197324845374,0.776768560406313,0.8294288545324173,0.8179345256423277,6e47cb06
RNN16,3,mae,TSCV,0.8148378927688101,0.8428932721682159,0.8387594854731153,0.9920325031726682,1.051503600252801,0.908005350767122,6e47cb06
LSTM16,3,mae,TSCV,0.6685859391235837,0.6968409665374218,0.7492871759136976,0.8211836529224523,0.7522562197064112,0.7376307908407134,6e47cb06
GRU16,3,mae,TSCV,0.7185638163985347,0.7088628356407336,0.7653268581686274,0.8330123010085171,0.7928283205682156,0.7637188263569257,6e47cb06
SRNN16,3,mae,TSCV,0.8404471790908885,0.7135651790025275,0.8697592775916113,0.8957100844289351,0.8235494808019101,0.8286062401831746,6e47cb06
SLSTM16,3,mae,TSCV,0.7033573458738495,0.6841549880844274,0.7756114794203778,0.8237622478044031,0.7819750314608596,0.7537722185287835,6e47cb06
CNNRNN16,3,mae,TSCV,0.8096725736307885,0.8558883840792284,0.7871490748117014,0.7743219136769683,0.8988291449547181,0.8251722182306811,6e47cb06
CNNLSTM16,3,mae,TSCV,0.699600320939843,0.6620077647453109,0.7289638032028899,0.8942190222086238,0.7754431927893023,0.752046820777194,6e47cb06
MLP16,3,mae,TSCV,0.7619389213047463,0.7533464185419684,0.7446254594374213,0.9272163255408167,0.746722815308168,0.7867699880266242,6e47cb06
RNN16,4,mae,TSCV,0.6766118435015069,0.6275399923210139,0.677872287563622,0.6331045134435715,0.83837728963163,0.6907011852922689,6e47cb06
LSTM16,4,mae,TSCV,0.6232995569666169,0.5321851840309957,0.5714385916414891,0.6739349891060209,0.6282803508822477,0.6058277345254741,6e47cb06
GRU16,4,mae,TSCV,0.6018672020185475,0.5085191733602179,0.641779002526772,0.6616314306476038,0.6214745575841061,0.6070542732274495,6e47cb06
SRNN16,4,mae,TSCV,0.7475534401980113,0.5488109318712224,0.6442007427476206,0.7466275362089393,0.6299644548876404,0.6634314211826868,6e47cb06
SLSTM16,4,mae,TSCV,0.5992100974775691,0.5078836312822742,0.6002972884952618,0.625132557914183,0.6194691599663334,0.5903985470271244,6e47cb06
CNNRNN16,4,mae,TSCV,0.7889318931933801,0.5575328749624198,0.7728663706374364,0.7075522071995296,0.6124743498114231,0.6878715391608379,6e47cb06
CNNLSTM16,4,mae,TSCV,0.5837372173737777,0.46355817042716296,0.5609909263348384,0.663659288542191,0.6456458222715475,0.5835182849899037,6e47cb06
MLP16,4,mae,TSCV,0.7410635625503689,0.5568253047987852,0.551959683995887,0.8040924286453605,0.768152676085631,0.6844187312152066,6e47cb06
RNN16,5,mae,TSCV,0.7770894499481773,0.713745821843716,0.8004921433173389,0.7959866457464483,0.9125874273835367,0.7999802976478435,6e47cb06
LSTM16,5,mae,TSCV,0.8031589297547183,0.7881291268368505,0.755871346078955,0.8834286184322749,0.8463256824336478,0.8153827407072894,6e47cb06
GRU16,5,mae,TSCV,0.8139530018765077,0.76625646722728,0.7843123016618211,0.8838663658648148,0.9034552806695438,0.8303686834599935,6e47cb06
